Country Name,Country Code,Series Name,Series Code,Year,Value
Djibouti,DJI,"Population, total",SP.POP.TOTL,2001,771313.0
Dominica,DMA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.06384344288815669
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,5527.515273004963
Dominica,DMA,"Population, total",SP.POP.TOTL,2001,68288.0
Dominican Republic,DOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.46937023763239
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,2935.893673126681
Dominican Republic,DOM,Gini index,SI.POV.GINI,2001,50.0
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,2001,8720283.0
Ecuador,ECU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.2062718574878915
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1791.303596850374
Ecuador,ECU,"Population, total",SP.POP.TOTL,2001,12910740.0
"Egypt, Arab Rep.",EGY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,3.5352519739150665
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1295.137418416295
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,2001,74652029.0
El Salvador,SLV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,0.8796136598827218
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,2058.044590704517
El Salvador,SLV,Gini index,SI.POV.GINI,2001,51.3
El Salvador,SLV,"Population, total",SP.POP.TOTL,2001,5968060.0
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,63.37987542506022
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1948.6114590784366
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,2001,749836.0
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.755435528163247
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,325.40916151359266
Eritrea,ERI,"Population, total",SP.POP.TOTL,2001,2312079.0
Estonia,EST,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.88074589534277
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,4502.666149923917
Estonia,EST,Gini index,SI.POV.GINI,2001,36.0
Estonia,EST,"Population, total",SP.POP.TOTL,2001,1388115.0
Eswatini,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.4122139328706567
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1429.8563035944705
Eswatini,SWZ,"Population, total",SP.POP.TOTL,2001,1051064.0
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,8.30130632267965
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,118.45720425526066
Ethiopia,ETH,"Population, total",SP.POP.TOTL,2001,69487762.0
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,24879.772961786373
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,2001,46635.0
Fiji,FJI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.000000146752029
